BI,BS,CE,CH,CM,GC,GR,MA,ME,PH,BC,CO,BP,TCV,IN,ODY,AASG,EL,PO,CRPPhb,MX,BM,DIA,AI
315.1278679459373,478.49896239119744,932.4283187939594,2881.528391257368,1150.6330621383922,1376.22570429378,599.9077901598532,854.63784279139,1060.916175616134,2700.282877384072,448.57368118776816,467.0203181489195,441.11576438114184,310.75855249459914,1191.432064717432,231.52318761230433,1193.3333499262083,1565.1016809282785,56.95742584460795,847.4168048065299,2327.26125846678,1892.8264381060633,91.25584885774857,2440.738151832329
325.9339830147568,493.80446709914287,964.3095287524085,2984.0609554563216,1189.4702333258585,1424.1008325658352,620.584120219012,901.4846535304952,1104.1595486455424,2796.4163607120067,467.9923990555724,484.3501517536674,456.6876826440896,328.0170303876954,1233.5824937190798,238.57734558775778,1232.9236588154022,1616.3550584160898,58.61316496799771,878.4503011084727,2406.1809565233666,1957.4438079272811,93.90863516175288,2527.1957310287125
338.90132109734077,512.171072748678,1002.5669807025486,3107.1000324950705,1236.0748387508202,1481.5509864923038,645.3957162900033,957.7008264174236,1156.0515962808345,2911.7765407055326,491.29486049693827,505.1459520793656,475.3739845596275,348.72720385941176,1284.1630085210588,247.04233515830228,1280.4320294824367,1677.8591114014657,60.60005191606551,915.690496670805,2500.8845941912746,2034.9846517127464,97.0919787265582,2630.9448260643762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402.85182060660543,588.8607535874735,1179.1628243950702,3762.5928755673276,1456.9922995380712,1741.1276037055104,762.7912447277772,1254.4351098868003,1414.960694698455,3539.1687953322466,572.729612718689,590.9953587544992,553.4117757054402,454.72955026832443,1510.32815713325,284.66740017665785,1507.8986972624728,1978.3177308112697,70.38761742914976,1106.7583473051795,2992.7485438100143,2442.9924743897595,113.70558337619008,3207.7761241176127
380.3954343942475,546.5414001137634,1104.3562804103087,3586.2870758972404,1369.591954534712,1625.4051119497824,716.4026352441101,1182.6968072701268,1331.8614012794224,3382.9042411224323,511.5744826528392,544.1281328970528,511.4293603308824,426.06548174858887,1407.2463509918764,266.5096165567676,1419.9213005197525,1868.1573005156704,66.73708274954676,1048.8185448304635,2845.591223000695,2326.512877409693,108.5121555827173,3075.803566651539
274.6481834335587,381.1545477301413,785.9273523256969,2636.45564623884,980.2424153704412,1151.3584009069884,512.5936755852309,877.8232051113663,966.5960849758621,2498.7727372680306,339.03011019503447,377.5104925270193,356.07422262811787,313.3455547503097,994.4794801834574,188.25456563030164,1018.3314107792309,1345.3663070766877,48.08074471314033,764.8690445987886,2077.6784774343614,1703.827895030136,79.05975311827565,2283.1235718328617
181.4556197656352,243.60264275875343,513.133162493505,1770.5173723681048,642.4564045288854,749.6874340623127,336.3172060383923,610.5509334959028,648.2788778226436,1684.1914687168805,212.14800257351925,242.67266283063339,228.76307952954875,216.8092769479981,647.0015068101303,121.27302791248933,667.8145771410055,884.562754338427,31.406420478126,511.3744022904976,1383.9762463618592,1138.078218672406,52.1206894066012,1544.1237940012356
91.20779386579667,114.86218125677802,253.4297070302591,916.1833050281866,318.272240880535,370.0878027223336,167.54660321144894,356.3167835221883,343.5564337935633,875.7991279075842,104.58751286127692,119.2613424501259,111.07706192048843,126.35529615576507,320.1227178490678,57.3542191730416,330.0335072470332,437.7523718483528,15.061173739631174,264.44813117374144,702.2757770547636,580.3965692600985,25.365970813008243,805.8821377019684
94.1724780542467,144.54050425159156,284.406154003771,854.9450370568603,345.3005778692564,427.0084867703406,182.3736940134471,334.76060447668624,350.48770794781115,794.8013942689118,171.91497756040133,154.8932604619068,141.38066878731573,124.53040461434959,374.66439152756635,66.80329142762618,353.3557738618178,456.8721935272423,15.51060094279963,259.4820550873862,678.1544764720362,550.9565566782597,24.36954230701416,709.8252151371199
108.46945696701543,154.4299734428368,312.5789286110769,1027.7772753185363,389.51607812924175,457.8111925433034,203.14351978740748,318.99199650550133,371.6990752419498,971.99338458309,133.98715127363766,150.11060320313481,142.4118943722514,113.91899054144952,394.9232869198433,76.28080573660685,405.1910160065253,535.1825108593017,19.404186716103116,298.07120670139534,817.5623904286903,668.95349952787,31.730348118707656,886.762365179337
102.70500840559866,131.87142956642865,281.0708080270938,1023.8963516123935,359.34943924846124,401.77429956355644,185.82236728815298,277.5616146922598,336.55352516574544,983.849945511549,73.58146299001459,117.49548157645037,115.88487987632334,94.2951541084157,341.1068894933091,69.52449445835154,378.80110060974454,509.89491182156326,19.188917210220808,286.0224204067368,807.7282644842279,666.3418538583774,32.52121102026837,913.7224526653704
166.03603125969263,233.1098085870372,472.28925269551274,1585.2962104767444,593.7910070981269,685.2992891177769,307.8637506727931,431.4115054963279,544.203569089382,1505.9023986806992,171.45224062861257,215.6762868376477,208.6377220534533,151.09075162495225,586.9356175464869,117.93559056209415,621.6510972153575,826.952569784962,30.83958351189122,452.6843600194885,1268.2931021650295,1038.9526974844362,50.8969145666237,1382.0476577028555
255.35987447993062,365.559798619011,732.6748948493702,2413.425321397832,917.7795634191974,1066.5525118190953,476.1103591570258,656.9516351145845,836.8364029604282,2286.1658569676893,282.06443033538756,340.72830427117947,328.3647786742592,231.72643871927167,915.1542690336995,183.3558215872524,959.3840531072543,1272.8283198443974,47.37440901136825,692.7497800759345,1937.4285820141965,1584.4210082532045,77.70020748840065,2092.00950138236
288.3070008771177,426.62240368325206,841.2219988355106,2675.7476950584137,1045.3182849509258,1233.651244021725,543.6221461006945,757.858916052285,956.5809405867257,2520.153872056137,366.89120331996395,407.2991225441716,388.3494421181943,271.7896846015027,1063.5336097157845,209.89332563685085,1088.2414230370139,1435.031929440467,52.83678272121818,777.8032865045873,2156.199744410193,1758.048354284845,85.58604855374425,2291.325784635945
315.1278679459373,478.49896239119744,932.4283187939594,2881.528391257368,1150.6330621383922,1376.22570429378,599.9077901598532,854.63784279139,1060.916175616134,2700.282877384072,448.57368118776816,467.0203181489195,441.11576438114184,310.75855249459914,1191.432064717432,231.52318761230433,1193.3333499262083,1565.1016809282785,56.95742584460795,847.4168048065299,2327.26125846678,1892.8264381060633,91.25584885774857,2440.738151832329
325.9339830147568,493.80446709914287,964.3095287524085,2984.0609554563216,1189.4702333258585,1424.1008325658352,620.584120219012,901.4846535304952,1104.1595486455424,2796.4163607120067,467.9923990555724,484.3501517536674,456.6876826440896,328.0170303876954,1233.5824937190798,238.57734558775778,1232.9236588154022,1616.3550584160898,58.61316496799771,878.4503011084727,2406.1809565233666,1957.4438079272811,93.90863516175288,2527.1957310287125
336.74009808357636,509.10997180708824,996.1907387108572,3086.593519655276,1228.307404513325,1471.9759608378904,641.2604502781707,948.3314642696005,1147.4029216749504,2892.549844039941,487.41111692337665,501.6799853584152,472.2596009070373,345.2755082807918,1275.7329227207272,245.63150356321125,1272.5139677045963,1667.6084359039012,60.268904091387476,909.4837974104151,2485.1006545799532,2022.0611777484994,96.5614214657572,2613.6533102250955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452.55994992317574,659.2660752440227,1325.8163902039357,4234.242670882518,1635.6432870004182,1961.353193756965,857.9023629999077,1469.930439286685,1613.8802106337346,3981.382818640749,662.0557149105889,670.7125933363398,625.0425997149999,534.1185485765678,1704.22013054083,317.11652686374396,1690.0141181527665,2214.0832672552037,78.00401739674271,1249.5124302941163,3355.7791548703153,2740.232375567365,125.90840037461003,3605.480988420978
433.8186896637319,622.3041628302558,1261.8330305895,4092.8899197337437,1561.6337597186334,1861.5993459528354,818.5292836961376,1410.0923206327884,1543.9404625461054,3858.0485310514196,606.1020856727382,629.2455072103178,588.1119538993281,509.7585644294063,1614.989217352432,301.5542886519265,1615.895440341338,2122.1206125082604,74.99829524390614,1201.838080964871,3236.310821413079,2646.383640584295,121.76051697108952,3503.3990902747764
328.6787587776566,457.68207126986835,945.3334021179415,3149.1184672336094,1174.4282713077737,1390.7340422672644,615.9753258810243,1112.0572588068922,1182.8129501229039,2979.4401539077044,436.1236995340555,464.1596605507586,433.93381394285626,399.63794421579144,1205.2316251916957,223.525355507569,1216.2829552252015,1601.6331945157451,56.359440330089164,920.0365261085016,2472.276967717295,2026.9147441362268,92.32368463829724,2715.41146781478
229.78855099951738,311.7102525311841,656.233756897424,2230.2095625306456,816.0231876912599,965.6198083329092,429.13788771795026,835.5053072032657,847.9558836427788,2114.612462188608,304.4098153129356,322.22986314930125,299.51892252120257,299.97624083564835,837.87735892534,152.19986714215696,843.9837120243221,1111.6902749234812,38.535012187417315,651.6597862215796,1734.9228949286658,1425.571311658412,63.496334786401384,1930.2148305543217
154.22252405487134,204.40092703474326,438.9290679417852,1513.198758747086,544.8631157450914,647.7943502829855,287.8395780350981,616.8820269582156,590.603260328927,1436.030647743113,213.40186111073214,218.64496294718583,200.9775782592929,222.108243160347,563.9974559158964,99.00081367943542,561.6431467090338,738.361910435809,24.943159112201116,444.20527285947463,1164.1572897826165,958.4525303929266,41.23597824208541,1310.5504958042088
131.7174411423109,196.57304731266447,396.8251372440924,1214.755942713211,479.77326623512715,599.2357342188023,255.32744030429998,547.9941585405877,521.2227989944926,1130.2526681154325,257.0792234197306,221.79831908090648,199.10601287909316,204.045824131001,528.7969365044019,89.26834714420285,487.93749424421134,628.0245558507575,20.35646795936534,372.15118923651056,945.676333477137,770.478223355585,31.98418553802086,1008.2149051912234
105.166181496033,146.7611028411316,307.14248257269105,1005.7559269332835,376.4328479487822,458.55335797413545,199.73582876986208,436.44951807453543,411.98062589917606,946.3754893070601,174.2560390127042,162.29181668155817,147.10919267936424,159.69641548189526,402.10313127724953,68.7872364267504,385.32972253300784,501.4375613739027,16.530130368903244,301.23760277034273,776.0002930558121,636.1816277508098,26.73578721545185,855.111035412319
103.88473689560385,131.0929510855488,288.08121815092323,1042.7256797428238,362.59718033613245,419.596917369617,190.46564119930864,390.6217355837227,385.0993273891556,997.4322199820825,113.55015469043975,133.7050753389943,125.33193101393358,137.99939105736271,362.1444694483739,65.9226402318771,376.7674074501067,500.68217829722784,17.429998525499418,299.7750233037015,802.0602250863695,662.7315663384169,29.383795993934932,918.883237609813
178.43234311366638,249.17252940651287,511.0166026223019,1707.577869742753,637.7377145516018,747.9080385868627,333.0391342409257,551.0411202416793,620.560729356224,1618.0669793689947,216.8310177262905,244.29567726303074,231.22986494884097,196.41548535619955,645.32109742733,123.35921127525509,663.1878520345495,876.7094857764149,31.55501619869791,494.61110324648627,1350.1076609521497,1106.5693423634868,51.84825631020129,1478.6168457746403
288.5642446174656,412.2397018003186,831.1417953114618,2729.5719216818393,1036.97430691912,1215.4597065088162,539.9841787537622,816.3204737872012,975.9726865393927,2581.999973780311,347.1400380598786,396.023737543201,377.31993609778664,290.7315335565874,1047.0195205466036,204.4068396512853,1080.1267555457005,1428.2011119465164,52.184965947913916,789.5882691842972,2177.887653301783,1781.4497834895067,85.36195204259482,2357.059927060512
