Temp,Irr,Cluster
7.0,0,2
6.4,0,2
6.7,5,2
7.4,37,2
=======
10.4,230,2
12.3,308,4
13.9,346,4
13.0,307,4
13.0,231,1
13.0,123,1
12.9,8,1
12.8,0,1
12.8,0,1
12.8,0,1
12.8,0,1
12.8,0,1
9.0,0,0
9.1,2,0
8.8,12,0
7.1,22,0
8.4,31,0
8.5,33,0
8.4,29,0
8.7,21,0
8.7,11,0
8.8,2,0
8.4,0,0
7.3,0,0
7.7,0,0
7.0,0,0
7.0,0,0
6.4,0,0
6.7,5,0
7.4,37,0
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
8.5,89,0
9.1,92,0
9.5,95,1
9.7,86,1
9.6,59,0
<<<<<<< HEAD
9.3,28,2
8.8,4,2
8.5,0,2
8.2,0,2
7.9,0,2
7.6,0,2
7.3,0,2
-1.7,0,2
-1.8,2,2
-1.0,71,0
0.2,186,4
1.0,222,4
1.8,292,3
2.2,283,3
2.0,181,4
1.3,103,0
0.2,8,2
0.2,0,2
0.3,0,2
0.3,0,2
0.3,0,2
0.3,0,2
-2.9,0,2
-2.8,3,2
-1.6,65,0
-0.2,139,0
0.7,167,4
1.5,187,4
1.7,156,4
1.6,104,0
1.0,58,0
0.2,3,2
-0.1,0,2
-0.5,0,2
-0.8,0,2
-1.1,0,2
-1.5,0,2
-3.8,0,2
-3.8,2,2
-3.7,12,2
-3.7,22,2
-3.6,29,2
-3.6,30,2
-3.6,30,2
-3.7,23,2
-3.7,14,2
-3.8,3,2
-3.9,0,2
-4.2,0,2
-4.6,0,2
-4.5,0,2
-4.6,0,2
-6.0,0,2
-5.7,5,2
-3.6,101,0
-1.6,185,4
0.1,251,4
1.4,279,3
1.9,239,4
1.9,170,4
1.0,87,0
-0.3,3,2
-0.7,0,2
-1.0,0,2
-1.4,0,2
-1.8,0,2
-2.1,0,2
-4.8,0,2
-4.8,2,2
-2.9,81,0
-2.2,89,0
-1.3,134,0
1.1,325,3
2.3,283,3
3.1,268,3
2.9,151,0
1.6,20,2
1.2,0,2
0.7,0,2
0.2,0,2
-0.2,0,2
-0.7,0,2
-4.2,0,2
-3.9,6,2
-1.6,114,0
0.8,222,4
2.9,301,3
4.5,334,3
5.3,318,3
5.5,244,4
=======
9.3,28,0
8.8,4,0
8.5,0,0
8.2,0,0
7.9,0,0
7.6,0,0
7.3,0,0
-1.7,0,3
-1.8,2,3
-1.0,71,3
0.2,186,3
1.0,222,3
1.8,292,2
2.2,283,2
2.0,181,3
1.3,103,3
0.2,8,3
0.2,0,3
0.3,0,3
0.3,0,3
0.3,0,3
0.3,0,3
-2.9,0,3
-2.8,3,3
-1.6,65,3
-0.2,139,3
0.7,167,3
1.5,187,3
1.7,156,3
1.6,104,3
1.0,58,3
0.2,3,3
-0.1,0,3
-0.5,0,3
-0.8,0,3
-1.1,0,3
-1.5,0,3
-3.8,0,3
-3.8,2,3
-3.7,12,3
-3.7,22,3
-3.6,29,3
-3.6,30,3
-3.6,30,3
-3.7,23,3
-3.7,14,3
-3.8,3,3
-3.9,0,3
-4.2,0,3
-4.6,0,3
-4.5,0,3
-4.6,0,3
-6.0,0,3
-5.7,5,3
-3.6,101,3
-1.6,185,3
0.1,251,3
1.4,279,2
1.9,239,2
1.9,170,3
1.0,87,3
-0.3,3,3
-0.7,0,3
-1.0,0,3
-1.4,0,3
-1.8,0,3
-2.1,0,3
-4.8,0,3
-4.8,2,3
-2.9,81,3
-2.2,89,3
-1.3,134,3
1.1,325,2
2.3,283,2
3.1,268,2
2.9,151,3
1.6,20,3
1.2,0,3
0.7,0,3
0.2,0,3
-0.2,0,3
-0.7,0,3
-4.2,0,3
-3.9,6,3
-1.6,114,3
0.8,222,3
2.9,301,2
4.5,334,2
5.3,318,2
5.5,244,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
4.6,130,0
2.9,13,3
2.7,0,3
2.4,0,3
2.2,0,3
1.9,0,3
1.7,0,3
3.9,0,0
3.9,2,0
4.2,23,0
4.5,51,0
4.8,71,0
5.0,80,0
5.1,71,0
5.1,52,0
4.9,25,0
4.3,3,0
4.3,0,0
3.9,0,0
3.7,0,0
3.3,0,3
3.0,0,3
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
